media,date,ranking,title,url,words
jiji,2022-12-25,1,２５日まで強い冬型、大雪警戒＝日本海側中心に―気象庁,https://sp.m.jiji.com/article/show/2871989?free=1,２５日 冬型 大雪警戒 日本海側中心 気象庁
jiji,2022-12-25,2,中国、感染者数公表取りやめ＝実態把握できず―新型コロナ,https://sp.m.jiji.com/article/show/2872284?free=1,中国 感染者数公表取りやめ 実態把握 新型コロナ
jiji,2022-12-25,3,中国、感染者数の公表主体変更＝コロナ死者「ゼロ」続く―下部機関に格下げ,https://sp.m.jiji.com/article/show/2872300?free=1,中国 感染者数 公表主体変更 コロナ死者 下部機関 格下げ
jiji,2022-12-25,4,倉敷、３度目制覇＝女子は長野東が初Ｖ―全国高校駅伝,https://sp.m.jiji.com/article/show/2872298?free=1,倉敷 ３度目制覇 女子 長野東 全国高校駅伝
jiji,2022-12-25,5,中国、著名人「病死」相次ぐ＝コロナ感染２．５億人？,https://sp.m.jiji.com/article/show/2872146?free=1,中国 著名人 病死 コロナ感染２．５億人
jiji,2022-12-25,6,中国、感染者数公表取りやめ＝実態把握できず―新型コロナ,https://sp.m.jiji.com/article/show/2872290?free=1,中国 感染者数公表取りやめ 実態把握 新型コロナ
jiji,2022-12-25,7,飯能の住宅で男女３人死亡＝男が逃走、鈍器所持？―埼玉県警,https://sp.m.jiji.com/article/show/2872282?free=1,飯能 住宅 男女３人死亡 男 逃走 鈍器所持 埼玉県警
jiji,2022-12-25,8,倉敷、３度目制覇 全国高校駅伝,https://sp.m.jiji.com/article/show/2872307?free=1,倉敷 ３度目制覇 全国高校駅伝
jiji,2022-12-25,9,樋口覚さん死去,https://sp.m.jiji.com/article/show/2872087?free=1,樋口覚さん死去
jiji,2022-12-25,10,横浜Ｃ、ベトナム代表ＦＷが加入＝Ｊリーグ,https://sp.m.jiji.com/article/show/2872303?free=1,横浜 ベトナム代表ＦＷ 加入 Ｊリーグ
jiji,2022-12-25,11,死亡説「流した者たたき殺す」＝自民・二階氏,https://sp.m.jiji.com/article/show/2871797?free=1,死亡説 自民 二階氏
jiji,2022-12-25,12,イクイノックスが優勝＝競馬有馬記念,https://sp.m.jiji.com/article/show/2872312?free=1,イクイノックス 優勝 競馬有馬記念
jiji,2022-12-25,13,神村学園にアクシデント＝全国高校駅伝女子,https://sp.m.jiji.com/article/show/2872316?free=1,神村学園 アクシデント 全国高校駅伝女子
jiji,2022-12-25,14,女子は長野東が初Ｖ 全国高校駅伝,https://sp.m.jiji.com/article/show/2872288?free=1,女子 長野東 全国高校駅伝
jiji,2022-12-25,15,飯能の住宅で男女３人死亡＝男が逃走、鈍器所持？―埼玉県警,https://sp.m.jiji.com/article/show/2872294?free=1,飯能 住宅 男女３人死亡 男 逃走 鈍器所持 埼玉県警
jiji,2022-12-25,16,マキシ・ジャズ氏死去,https://sp.m.jiji.com/article/show/2872265?free=1,マキシ ジャズ氏死去
jiji,2022-12-25,17,中国公船、７２時間領海侵入＝国有化以降の最長更新―沖縄・尖閣沖,https://sp.m.jiji.com/article/show/2872297?free=1,中国公船 ７２時間領海侵入 国有化以降 最長更新 沖縄 尖閣沖
jiji,2022-12-25,18,仙台育英の１年生細川「申し訳ない」＝全国高校駅伝女子,https://sp.m.jiji.com/article/show/2872314?free=1,仙台育英 １年生細川 申し訳 全国高校駅伝女子
jiji,2022-12-25,19,基準額、最大１１％引き上げ＝生活保護、来年１０月から―厚労省,https://sp.m.jiji.com/article/show/2871740?free=1,基準額 最大１１％引き上げ 生活保護 来年１０月 厚労省
jiji,2022-12-25,20,中国、感染者数公表取りやめ,https://sp.m.jiji.com/article/show/2872289?free=1,中国 感染者数公表取りやめ
jiji,2022-12-25,21,本社工場跡地を一部売却＝エンジン不正、財務改善も―日野自,https://sp.m.jiji.com/article/show/2872003?free=1,本社工場跡地 一部売却 エンジン不正 財務改善 日野
jiji,2022-12-25,22,風俗店勤務で報酬８００万円超＝女性税務署員を免職―東京国税局,https://sp.m.jiji.com/article/show/2871681?free=1,風俗店勤務 報酬８００万円超 女性税務署員 免職 東京国税局
jiji,2022-12-25,23,遊漁船も安全対策強化 水産庁,https://sp.m.jiji.com/article/show/2872306?free=1,遊漁船 安全対策強化 水産庁
jiji,2022-12-25,24,首相の座「志持ち続けたい」＝林外相、改めて意欲,https://sp.m.jiji.com/article/show/2872275?free=1,首相 座 志 林外相 意欲
jiji,2022-12-25,25,倉敷、３度目制覇＝女子は長野東が初Ｖ―全国高校駅伝,https://sp.m.jiji.com/article/show/2872280?free=1,倉敷 ３度目制覇 女子 長野東 全国高校駅伝
jiji,2022-12-25,26,ウクライナ南部の死者１０人＝Ｘマス停戦なくロシア軍砲撃,https://sp.m.jiji.com/article/show/2872259?free=1,ウクライナ南部 死者１０人 マス停戦 ロシア軍砲撃
jiji,2022-12-25,27,高齢者施設で火災、２２人死亡,https://sp.m.jiji.com/article/show/2872160?free=1,高齢者施設 火災 ２２人死亡
jiji,2022-12-25,28,遊漁船業,https://sp.m.jiji.com/article/show/2872302?free=1,遊漁船業
jiji,2022-12-25,29,ウクライナ南部に攻撃、７人死亡＝ロシア、前線強化か―侵攻１０カ月,https://sp.m.jiji.com/article/show/2872044?free=1,ウクライナ南部 攻撃 ７人死亡 ロシア 前線強化 侵攻１０カ月
jiji,2022-12-25,30,４回転半で示した生きざま＝フィギュア羽生のつながる挑戦―２２スポーツ回顧（４）,https://sp.m.jiji.com/article/show/2865331?free=1,４回転半 生きざま フィギュア羽生 挑戦 ２２スポーツ回顧
