media,date,ranking,title,url,words
jiji,2022-12-26,1,飯能の民家で男女３人殺害＝逃走の４０歳男を逮捕―１年前、車に被害・埼玉県警,https://sp.m.jiji.com/article/show/2872282?free=1,飯能 民家 男女３人殺害 逃走 ４０歳男 逮捕 １年前 車 被害 埼玉県警
jiji,2022-12-26,2,飯能の民家で男女３人殺害＝逃走の４０歳男を逮捕―１年前、車に被害・埼玉県警,https://sp.m.jiji.com/article/show/2872294?free=1,飯能 民家 男女３人殺害 逃走 ４０歳男 逮捕 １年前 車 被害 埼玉県警
jiji,2022-12-26,3,毛沢東主義派のダハル氏を新首相任命＝与党連合分裂―ネパール,https://sp.m.jiji.com/article/show/2872450?free=1,毛沢東主義派 ダハル氏 首相任命 与党連合分裂 ネパール
jiji,2022-12-26,4,ウクライナ戦争終結要求 ローマ教皇,https://sp.m.jiji.com/article/show/2872421?free=1,ウクライナ戦争終結要求 ローマ教皇
jiji,2022-12-26,5,タンクローリー爆発、１０人死亡,https://sp.m.jiji.com/article/show/2872361?free=1,タンクローリー爆発 １０人死亡
jiji,2022-12-26,6,プーチン大統領、ロシアは正しい＝米ミサイル「１００％粉砕」,https://sp.m.jiji.com/article/show/2872439?free=1,プーチン大統領 ロシア 米ミサイル １００％粉砕
jiji,2022-12-26,7,宮崎知事に河野氏４選＝前知事ら破る,https://sp.m.jiji.com/article/show/2872454?free=1,宮崎知事 河野氏４選 知事ら
jiji,2022-12-26,8,２５日まで強い冬型、大雪警戒＝日本海側中心に―気象庁,https://sp.m.jiji.com/article/show/2871989?free=1,２５日 冬型 大雪警戒 日本海側中心 気象庁
jiji,2022-12-26,9,演技する友野 全日本フィギュア,https://sp.m.jiji.com/article/show/2872449?free=1,演技 友野 全日本フィギュア
jiji,2022-12-26,10,台湾周辺で統合演習＝米軍事支援に「対抗」―中国軍,https://sp.m.jiji.com/article/show/2872441?free=1,台湾周辺 統合演習 米軍事支援 対抗 中国軍
jiji,2022-12-26,11,宇野、坂本ら世界選手権代表＝フィギュア,https://sp.m.jiji.com/article/show/2872458?free=1,宇野 坂本ら世界選手権代表 フィギュア
jiji,2022-12-26,12,神村学園にアクシデント＝全国高校駅伝女子,https://sp.m.jiji.com/article/show/2872316?free=1,神村学園 アクシデント 全国高校駅伝女子
jiji,2022-12-26,13,鍵山、不満の復帰戦＝全日本フィギュア,https://sp.m.jiji.com/article/show/2872452?free=1,鍵山 不満 復帰戦 全日本フィギュア
jiji,2022-12-26,14,演技を終えた島田 全日本フィギュア,https://sp.m.jiji.com/article/show/2872448?free=1,演技 島田 全日本フィギュア
jiji,2022-12-26,15,友野のフリー 全日本フィギュア,https://sp.m.jiji.com/article/show/2872447?free=1,友野 フリー 全日本フィギュア
jiji,2022-12-26,16,メダルを手にする宇野ら,https://sp.m.jiji.com/article/show/2872438?free=1,メダル 手 宇野ら
jiji,2022-12-26,17,欲を受け入れた島田＝全日本フィギュア,https://sp.m.jiji.com/article/show/2872456?free=1,欲 島田 全日本フィギュア
jiji,2022-12-26,18,死亡説「流した者たたき殺す」＝自民・二階氏,https://sp.m.jiji.com/article/show/2871797?free=1,死亡説 自民 二階氏
jiji,2022-12-26,19,中国、著名人「病死」相次ぐ＝コロナ感染２．５億人？,https://sp.m.jiji.com/article/show/2872146?free=1,中国 著名人 病死 コロナ感染２．５億人
jiji,2022-12-26,20,優勝した長野東の選手たち,https://sp.m.jiji.com/article/show/2872357?free=1,優勝 長野東 選手たち
jiji,2022-12-26,21,全日本フィギュア・談話,https://sp.m.jiji.com/article/show/2872435?free=1,全日本フィギュア 談話
jiji,2022-12-26,22,中国、感染者数の公表主体変更＝コロナ死者「ゼロ」続く―下部機関に格下げ,https://sp.m.jiji.com/article/show/2872300?free=1,中国 感染者数 公表主体変更 コロナ死者 下部機関 格下げ
jiji,2022-12-26,23,鍵山のフリー 全日本フィギュア,https://sp.m.jiji.com/article/show/2872419?free=1,鍵山 フリー 全日本フィギュア
jiji,2022-12-26,24,ウクライナ戦争終結要求＝ローマ教皇,https://sp.m.jiji.com/article/show/2872417?free=1,ウクライナ戦争終結要求 ローマ教皇
jiji,2022-12-26,25,基準額、最大１１％引き上げ＝生活保護、来年１０月から―厚労省,https://sp.m.jiji.com/article/show/2871740?free=1,基準額 最大１１％引き上げ 生活保護 来年１０月 厚労省
jiji,2022-12-26,26,バスが川に転落 スペイン,https://sp.m.jiji.com/article/show/2872365?free=1,バス 川 転落 スペイン
jiji,2022-12-26,27,中国外相、対米安定に意欲＝ロシアとは「盤石」,https://sp.m.jiji.com/article/show/2872390?free=1,中国外相 対米安定 意欲 ロシア 盤石
jiji,2022-12-26,28,渡辺京二さん死去,https://sp.m.jiji.com/article/show/2872326?free=1,渡辺京二さん死去
jiji,2022-12-26,29,マキシ・ジャズ氏死去,https://sp.m.jiji.com/article/show/2872265?free=1,マキシ ジャズ氏死去
jiji,2022-12-26,30,ガーシー氏は「日本に戻らない」＝立花Ｎ党党首,https://sp.m.jiji.com/article/show/2871560?free=1,ガーシー氏 日本 立花 党党首
