media,date,ranking,title,url,words
yahoo,2022-12-24,1,かとうかず子、宮崎入り 東国原英夫氏を応援へ 河野知事は河野太郎氏が応援 宮崎県知事選,https://news.yahoo.co.jp/articles/10ced03b77c86a6662ed473696a12032c33c9076,かとうかず子 宮崎入り 東国原英夫氏 応援 河野知事 河野太郎氏 応援 宮崎県知事選
yahoo,2022-12-24,2,複数の女子生徒にわいせつ、発覚後も担任続ける 校長「閑職に追えば詮索される」,https://news.yahoo.co.jp/articles/39df5444a95cabc4fa82473b601358684ceeee4d,複数 女子生徒 わいせつ 発覚後 担任 校長 閑職 詮索
yahoo,2022-12-24,3,パジャマ姿で枕抱え車道を徘徊する女性、中３男子が歩道に誘導 パン食べさせ寄り添う,https://news.yahoo.co.jp/articles/ba80e3874837d8421eb6c91c5b1ceb5154e18fd5,パジャマ姿 枕抱え車道 徘徊 女性 中３男子 歩道 誘導 パン
yahoo,2022-12-24,4,「夫の殺害依頼はしていません」妻の言葉に「復讐代行屋」は法廷で語り始めた,https://news.yahoo.co.jp/articles/a2da29fb8306c23138df6c31b8c2369d4ce8a355,夫 殺害依頼 妻 言葉 復讐代行屋 法廷
yahoo,2022-12-24,5,最愛の父・梅宮辰夫さんの“終の棲家”を売却「手放すなんて考えられなかったのに 」アンナさんが直面した金銭的・生活的限界と『実家じまい』苦悩の日々,https://news.yahoo.co.jp/articles/364b573ac941d4765401b1b8443ac0cfc33b5ac2,最愛 父 梅宮辰夫さん 終 棲家 売却 アンナさん 直面 金銭的 生活的限界 実家じまい 苦悩 日々
yahoo,2022-12-24,6,「防衛増税」で自民にしこり、「政治とカネ」でさらなるダメージ 失速する岸田政権はいつまで“低空飛行”を続けるのか?,https://news.yahoo.co.jp/articles/a28ecdaf146bd84c2d6aef31f4a39b39463f8134,防衛増税 自民 政治 カネ ダメージ 失速 岸田政権 低空飛行 ?
yahoo,2022-12-24,7,北関東で雪 群馬前橋は積雪4cmに 埼玉県内にも雪雲流れ込む,https://news.yahoo.co.jp/articles/3cbcd099864282ae9e484a7861cd0a4c26c0f3fc,北関東 雪 群馬前橋 積雪4cm 埼玉県内 雪雲
yahoo,2022-12-24,8,かとうかず子、東国原英夫氏応援へ24日夕に宮崎入り 知事選「自分の意志で応援したい」,https://news.yahoo.co.jp/articles/7e7e1752a9c5062d751c816f71bedcdf08f65512,かとうかず子 東国原英夫氏応援 24日夕 宮崎入り 知事選 自分 意志 応援
yahoo,2022-12-24,9,大学教授、国籍確認求め国提訴 カナダ市民権取得、旅券不発給 大阪地裁,https://news.yahoo.co.jp/articles/c134d32e69a178323146a2561de372a0951578e2,大学教授 国籍確認 国提訴 カナダ市民権取得 旅券 発給 大阪地裁
yahoo,2022-12-24,10,名古屋では雪のピーク越える 今夜は路面凍結に要注意,https://news.yahoo.co.jp/articles/c609540ca5a155134b74da3d964888fc925bf3f6,名古屋 雪 ピーク 今夜 路面凍結 注意
yahoo,2022-12-24,11,クリスマス寒波が襲来 今夜「ホワイトクリスマス」になるエリアは？,https://news.yahoo.co.jp/articles/8c4546c77b0090676887a662b0922cb6ee879ee7,クリスマス寒波 襲来 今夜 ホワイトクリスマス エリア
yahoo,2022-12-24,12,【大雪の見通し】あす25日(日)にかけて日本海側を中心に警戒続く 年始はまた大雪や猛ふぶきか,https://news.yahoo.co.jp/articles/29ab9c90867e3fd0baa32f95cd78e654f27127a2,大雪 見通し あす25日(日) 日本海側 中心 警戒 年始 大雪 ふぶき
yahoo,2022-12-24,13,月額３８０円の「ねこホーダイ」開始 ＳＮＳでは「命の貸し借り」と批判の声,https://news.yahoo.co.jp/articles/3f9237fac9f6881b991d1040a72ba3f0c6f9ef7f,月額３８０円 ねこホーダイ 開始 ＳＮＳ 命 貸し借り 批判 声
yahoo,2022-12-24,14,安倍氏銃撃の山上徹也容疑者、殺人罪で起訴へ 精神鑑定で刑事責任能力ありと判断,https://news.yahoo.co.jp/articles/bf1aea6795ae0c7433f188d1e53d0d7aad5b8142,安倍氏銃撃 山上徹也容疑者 殺人罪 起訴 精神鑑定 刑事責任能力 判断
yahoo,2022-12-24,15,髙井靖弘容疑者、不動産賃貸めぐり男性とトラブル 神奈川・茅ヶ崎市の殺害事件,https://news.yahoo.co.jp/articles/580d03d8a05679da8e2d9c07c7c0312ddfc55f77,髙井靖弘容疑者 不動産賃貸 男性 トラブル 神奈川 茅ヶ崎市 殺害事件
